listing_id,title,url,createdAt,neighbourhood,make,model,year,age,kilometers,mileage_per_year,bodyType,noOfCylinders,horsepower,transmissionType,fuelType,regionalSpecs,exteriorColor,sellerType,city,price,log_price,scraped_at,photo_urls
16794803,AED 2795/month | 2024 Lexus NX-Series NX 350 | GCC Specs | Ref#445495,https://dubai.dubizzle.com/motors/used-cars/lexus/nx-series/2026/4/6/aed-3176month-2024-lexus-nx-series-nx-350--2-872---c70f5316585e4ac789d32634a8793b91/,2026-04-06T13:05:18.000Z,Al Furjan,lexus,nx-series,2024,2,16995.0,8497.5,SUV,4,200 - 299 HP,Automatic Transmission,Hybrid,GCC Specs,Black,Dealer,Dubai,183900.0,12.122147410592412,2026-07-15T19:48:02.935479+00:00,
16627882,AED 1824/month | 2023 Lexus UX 200 Premier | GCC Specs | Ref#392213,https://dubai.dubizzle.com/motors/used-cars/lexus/ux-series/2025/11/7/aed-2052month-2023-lexus-ux-200-premier-gc-2-519---dbb327ae600c4024886433077316275e/,2025-11-07T14:35:38.000Z,Al Barsha,lexus,ux-series,2023,3,23777.0,7925.67,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Orange,Dealer,Dubai,110000.0,11.608235644774552,2026-07-15T19:48:02.935479+00:00,
16758145,AED 1777/month | 2020 Lexus RX-Series  | GCC Specs | Ref#429890,https://dubai.dubizzle.com/motors/used-cars/lexus/rx-series/2026/2/26/aed-1900month-2020-lexus-rx-series-gcc-spe-2-285---4b9ad14cf28d477c84fffa51ea1e3525/,2026-02-26T06:36:58.000Z,Al Quoz,lexus,rx-series,2020,6,214040.0,35673.33,SUV,6,200 - 299 HP,Automatic Transmission,Hybrid,GCC Specs,Blue,Dealer,Dubai,116900.0,11.66907414746016,2026-07-15T19:48:02.935479+00:00,
16878118,Lexus LX570 Platinum | Original Paint | Agency Service History | 1 Owner,https://dubai.dubizzle.com/motors/used-cars/lexus/lx-series/2026/6/18/lexus-lx-570-platinum-2018-gcc-specs-full--2-646---8171efff3cb04076839d5645664b0d41/,2026-06-18T17:43:48.000Z,Al Quoz Industrial Area 1,lexus,lx-series,2018,8,131000.0,16375.0,SUV,8,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,229000.0,12.341477282536376,2026-07-15T19:48:02.935479+00:00,
16893199,Lexus RX 450h 2022 GCC Specs - Excellent Condition Hybrid,https://dubai.dubizzle.com/motors/used-cars/lexus/rx-series/2026/7/1/lexus-rx-450h-2022-gcc-specs-excellent-con-2-422---748a55236e31449985827a4e9d50f04b/,2026-07-01T06:03:03.000Z,Green Community,lexus,rx-series,2022,4,44655.0,11163.75,SUV,6,300 - 399 HP,Automatic Transmission,Hybrid,GCC Specs,White,Dealer,Dubai,159000.0,11.976659481202368,2026-07-15T19:48:02.935479+00:00,
16830902,NO CONVENIENCE FEES | UNDER WARRANTY | 0% DOWN PAYMENT | CERTIFIED PRE-OWNED |,https://dubai.dubizzle.com/motors/used-cars/mazda/6/2026/5/7/free-registration-no-convenience-fees-unde-2-266---e3ed41d288e14f3bac241959c16cc496/,2026-05-07T14:41:19.000Z,Al Quoz Industrial Area 3,mazda,6,2024,2,47772.0,23886.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Dealer,Dubai,58000.0,10.968198289528557,2026-07-15T19:48:02.935479+00:00,
16874318,Mazda CX-9 2011 GCC Specs - Reliable Family SUV,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2026/6/16/mazda-cx-9-2011-gcc-specs-reliable-family--2-371---e947bc156d094611bc8f99894ff1257d/,2026-06-16T05:21:14.000Z,Al Jaddaf,mazda,cx-9,2011,15,279500.0,18633.33,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Red,Owner,Dubai,11500.0,9.350102314351341,2026-07-15T19:48:02.935479+00:00,
16363226,"GCC | CX9 | 1,050 AED Montly | Free Insurance + Registration | 0% Downpayment | Ref#JM0416373",https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2025/4/10/gcc-cx9-1400-aed-montly-free-insurance-reg-2-616---e12eb61a9d804a5bb3f098850b71dcf0/,2025-04-10T16:04:16.000Z,Dubai Marina,mazda,cx-9,2021,5,92845.0,18569.0,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Red,Dealer,Dubai,67999.0,11.127248278167759,2026-07-15T19:48:02.935479+00:00,
16885252,AED 962/month | 0 DP | Free 3 Months Warranty | Service History | 30 Day Return | MAZDA CX-5 2023,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-5/2026/6/24/aed-972month-0-dp-free-3-months-warranty-s-2-170---3737870519a8426b9e31e815badb94c7/,2026-06-24T12:38:54.000Z,Barsha Heights (Tecom),mazda,cx-5,2023,3,80955.0,26985.0,SUV,4,Unknown,Automatic Transmission,Petrol,GCC Specs,Beige,Dealer,Dubai,61399.0,11.025148827357654,2026-07-15T19:48:02.935479+00:00,
16485379,MAZDA CX-9 BLACK 2009 6 CYLINDER 3.7L - GCC SPECIFICATION,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2025/7/15/mazda-cx-9-black-2009-6-cylinder-37l-gcc-s-2-299---d0f688943ebf4e279e5f17d4df998da3/,2025-07-15T06:55:31.000Z,Ras Al Khor Industrial,mazda,cx-9,2009,17,208000.0,12235.29,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,22500.0,10.021270588192511,2026-07-15T19:48:02.935479+00:00,
16838059,"AED 1,116 monthly without down payment | 2023 Mazda 6 | GCC Specs | 2.5L 4 cyl engine",https://dubai.dubizzle.com/motors/used-cars/mazda/6/2026/5/13/aed-1190-monthly-without-down-payment-2023-2-354---d84f69ccdb40416eaa08fc89ed4b51c7/,2026-05-13T16:23:46.000Z,Al Barsha,mazda,6,2023,3,52000.0,17333.33,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Red,Dealer,Dubai,51500.0,10.849337086651827,2026-07-15T19:48:02.935479+00:00,
16795446,Mazda CX-5 (GCC Specs) - Excellent Condition 2022 Silver Clean Car,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-5/2026/4/7/mazda-cx-5-gcc-specs-excellent-condition-2-2-718---85ff90d660a34f96a56aa8968317fb0f/,2026-04-07T06:50:23.000Z,Al Qusais Industrial 2,mazda,cx-5,2022,4,82000.0,20500.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Dealer,Dubai,56500.0,10.941995917134532,2026-07-15T19:48:02.935479+00:00,
16735198,2018 MAZDA 3 GCC,https://dubai.dubizzle.com/motors/used-cars/mazda/3/2026/2/7/2018-mazda-3-gcc-2-307---cc1547b1857b4ea2ace7a818d7615b32/,2026-02-07T06:27:26.000Z,Al Qusais,mazda,3,2018,8,205000.0,25625.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Red,Owner,Dubai,24500.0,10.106428396532818,2026-07-15T19:48:02.935479+00:00,
16661739,"AED 3,440 / 60 months | 0% DP | 2025 Mazda CX-90 Premium / Mazda Warranty",https://dubai.dubizzle.com/motors/used-cars/mazda/cx-90/2025/12/6/aed-3245-60-months-0-dp-2025-mazda-cx-90-p-2-348---81123e630286410899442f07ad39af52/,2025-12-06T10:41:32.000Z,Green Community,mazda,cx-90,2025,1,7300.0,7300.0,SUV,6,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,169000.0,12.037653993905211,2026-07-15T19:48:02.935479+00:00,
16757401,2025 | MAZDA CX-5 2.0L AT 2WD SMART PRO,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-5/2026/2/25/2025-mazda-cx-5-20l-at-2wd-smart-pro-2-736---4a8aa9fd4c6f428c89630b941c3a5f1d/,2026-02-25T12:52:30.000Z,Ras Al Khor,mazda,cx-5,2025,1,14.0,14.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,Other,White,Dealer,Dubai,82000.0,11.314474526246391,2026-07-15T19:48:02.935479+00:00,
16771962,2020 Mazda CX-5,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-5/2026/3/11/2020-mazda-cx-5-2-900---a6af167ed2db438a99fd2ffa88e8d238/,2026-03-11T19:02:28.000Z,Al Warqaa 4,mazda,cx-5,2020,6,99000.0,16500.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,36999.0,10.518646164234097,2026-07-15T19:48:02.935479+00:00,
16905430,Mazda 6 S Grade 2022 GCC Specs(705/- MONTHLY),https://dubai.dubizzle.com/motors/used-cars/mazda/6/2026/7/11/mazda-6-s-grade-2022-gcc-specs705-monthly-2-395---94a8182e369b4acbb71e72bd66f90a9f/,2026-07-11T08:37:52.000Z,Ras Al Khor Industrial 2,mazda,6,2022,4,66000.0,16500.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,45999.0,10.736374936104498,2026-07-15T19:48:02.935479+00:00,
16888080,0% DOWN PAYMENT | ☀️ THE HOLIDAY WINDOW | MAZDA CX-30 ELITE | WARRANTY + SERVICE,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-30/2026/6/26/0-down-payment-fast-track-financing-mazda--2-566---f7d4cc421b4f4b11b29173c5844892d4/,2026-06-26T15:49:08.000Z,Green Community,mazda,cx-30,2025,1,23199.0,23199.0,Crossover,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,79990.0,11.289656905842868,2026-07-15T19:48:02.935479+00:00,
16899684,AED 962/month | 0 DP | Free 3 Months Warranty | Service History | 30 Day Return | MAZDA CX-5 2023,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-5/2026/7/6/aed-962month-0-dp-free-3-months-warranty-s-2-016---b8c9715dca664a7780cc91ec8cfc3dc4/,2026-07-06T11:10:51.000Z,Barsha Heights (Tecom),mazda,cx-5,2023,3,80955.0,26985.0,SUV,4,Unknown,Automatic Transmission,Petrol,GCC Specs,Beige,Dealer,Dubai,61399.0,11.025148827357654,2026-07-15T19:48:02.935479+00:00,
16760630,"AED 1,121/month | 0 Downpayment | Free 3 Months Warranty | 30 Day Return | MAZDA CX-9 2023",https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2026/2/28/aed-1442month-0-downpayment-free-3-months--2-848---07d9bc1fadd345b1bf0796f492fd4407/,2026-02-28T07:17:38.000Z,Barsha Heights (Tecom),mazda,cx-9,2023,3,95552.0,31850.67,SUV,4,Unknown,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,71495.0,11.177382796166947,2026-07-15T19:48:02.935479+00:00,
16771145,NO CONVENIENCE FEES  l Under warranty | Certified Pre-owned | 0% Down Payment,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-5/2026/3/11/ramadan-offer-no-convenience-fees-l-under--2-104---bd8a041448904eb6b7bb471b969d09a9/,2026-03-11T07:49:44.000Z,Al Quoz Industrial Area 3,mazda,cx-5,2024,2,68375.0,34187.5,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Dealer,Dubai,67900.0,11.125791313546788,2026-07-15T19:48:02.935479+00:00,
16810644,🚗 NO CONVENIENCE FEES | UNDER WARRANTY | CERTIFIED PRE-OWNED | 0% DOWN PAYMENT,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-5/2026/4/20/free-registration-no-convenience-fees-unde-2-181---d199c991c1dc4c9e82272d50a7d720e4/,2026-04-20T08:58:50.000Z,Nad Al Hamar,mazda,cx-5,2022,4,89046.0,22261.5,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,57900.0,10.966472663561087,2026-07-15T19:48:02.935479+00:00,
16870238,ALMOST NEW MAZDA CX-3 GT 2024 GCC SPEC NO ACCIDENT FULL BODY CERAMIC COATED CAR PLAY NAVI PUSH START,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-3/2026/6/12/almost-new-mazda-cx-3-gt-2024-gcc-spec-no--2-479---2ae18b4260094c209fcf1da793dc7264/,2026-06-12T10:50:15.000Z,Al Nahda 1,mazda,cx-3,2024,2,21300.0,10650.0,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,53000.0,10.87804719253426,2026-07-15T19:48:02.935479+00:00,
16892855,Mazda 3 2009 | New Battery  Tyres | Strong Engine | Daily Driver,https://dubai.dubizzle.com/motors/used-cars/mazda/3/2026/6/30/mazda-3-2009-new-battery-tyres-reliable-da-2-467---6513ad427ca24acba7889acd8b476b38/,2026-06-30T16:42:31.000Z,Al Nahda (Dubai),mazda,3,2009,17,450000.0,26470.59,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,Japanese Specs,Black,Owner,Dubai,6499.0,8.77940359789435,2026-07-15T19:48:02.935479+00:00,
16185937,MAZDA 3 1.6L 4 CYLINDER 2018 MODEL GCC SPECS IN VERY EXCELLENT CONDITION,https://dubai.dubizzle.com/motors/used-cars/mazda/3/2024/12/2/mazda-3-16l-4-cylinder-2018-model-gcc-spec-2-415---ea6760e3ea2c4ba987918034c86ae79d/,2024-12-02T11:03:22.000Z,Sheikh Zayed Road,mazda,3,2018,8,112000.0,14000.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,23500.0,10.06475570013225,2026-07-15T19:48:02.935479+00:00,
16886182,"2017 GCC MAZDA CX-9 /low mileage ,full agency service history",https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2026/6/25/2017-gcc-mazda-cx-9-low-mileage-full-agenc-2-859---f2bdc24118174fdf9b6701ce9ab82f03/,2026-06-25T08:12:40.000Z,Al Quoz Industrial Area 2,mazda,cx-9,2017,9,88000.0,9777.78,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,46900.0,10.75577295443437,2026-07-15T19:48:02.935479+00:00,
16876509,Mazda CX-9 2022 GCC | Warranty,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2026/6/17/mazda-cx-9-2022-gcc-agency-warranty-2-785---1812ff40af944731a1bc4428f3de3276/,2026-06-17T14:45:32.000Z,Barsha Heights (Tecom),mazda,cx-9,2022,4,76000.0,19000.0,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,89750.0,11.404783306350526,2026-07-15T19:48:02.935479+00:00,
16832103,AED 960 - Monthly without down payment | 2022 Mazda 6 | GCC Specs | 2.5L 4 cyl engine,https://dubai.dubizzle.com/motors/used-cars/mazda/6/2026/5/8/aed-960-monthly-without-down-payment-2022--2-798---8d074bfeea4040bf918ccb858cbccb46/,2026-05-08T15:03:10.000Z,Al Barsha,mazda,6,2022,4,76600.0,19150.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Brown,Dealer,Dubai,44500.0,10.703244468154331,2026-07-15T19:48:02.935479+00:00,
16856137,Mazda CX-9 GTX 2011 GCC Specs,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2026/5/31/mazda-cx-9-gtx-2011-gcc-specs-2-575---8e19a83c921f474bb4bfbfb5942413bc/,2026-05-31T17:05:26.000Z,Business Bay,mazda,cx-9,2011,15,140000.0,9333.33,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Owner,Dubai,13500.0,9.51044496442652,2026-07-15T19:48:02.935479+00:00,
16894986,2015 MAZDA CX-9 GCC SPECS IN EXCELLENT CONDITION,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2026/7/2/2015-mazda-cx-9-gcc-specs-in-excellent-con-2-029---e37b3a31ee9e496e9c406b5ccf7697e9/,2026-07-02T10:27:28.000Z,Business Bay,mazda,cx-9,2015,11,145000.0,13181.82,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Owner,Dubai,19500.0,9.878169744551839,2026-07-15T19:48:02.935479+00:00,
16895207,Mazda 6 S Grade 2020 GCC Specs Accident Free,https://dubai.dubizzle.com/motors/used-cars/mazda/6/2026/7/2/mazda-6-s-grade-2020-gcc-specs-accident-fr-2-314---5ccc723f73684ec6bd56ae973a43404b/,2026-07-02T12:32:53.000Z,Al Karama,mazda,6,2020,6,120000.0,20000.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,36500.0,10.505067539570582,2026-07-15T19:48:02.935479+00:00,
16880538,Mazda CX-9 GT 2022 GCC Specs - Excellent Condition,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2026/6/20/mazda-cx-9-gt-2022-gcc-specs-excellent-con-2-032---fc6dd733ddd2463993ed72785ff74848/,2026-06-20T17:30:40.000Z,Al Quoz Industrial Area 3,mazda,cx-9,2022,4,100949.0,25237.25,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Red,Dealer,Dubai,65500.0,11.089805421623343,2026-07-15T19:48:02.935479+00:00,
16844685,758/-MONTHLY MAZDA CX-3 2024 2.0L GCC ACCIDENT FREE,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-3/2026/5/19/758-monthly-mazda-cx-3-2024-20l-gcc-accide-2-018---34f791d36c4649539dec9b37da1d884b/,2026-05-19T13:28:29.000Z,Ras Al Khor Industrial 2,mazda,cx-3,2024,2,31000.0,15500.0,Crossover,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Beige,Dealer,Dubai,49500.0,10.809727948556782,2026-07-15T19:48:02.935479+00:00,
16785563,NO CONVENIENCE FEES | UNDER WARRANTY | CERTIFIED PRE-OWNED |,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-5/2026/3/28/free-registration-l-no-convenience-fees-l--2-131---a40b445cd9ae48edb0e9e036b563988f/,2026-03-28T21:05:12.000Z,Nad Al Hamar,mazda,cx-5,2023,3,69569.0,23189.67,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,63000.0,11.05089000537367,2026-07-15T19:48:02.935479+00:00,
16910073,AED 396/month | 2019 Mazda 3  | GCC Specs | Ref#494444,https://dubai.dubizzle.com/motors/used-cars/mazda/3/2026/7/15/aed-396month-2019-mazda-3-gcc-specs-ref494-2-964---70df0cbd74ff4b1c95785c935eb2221c/,2026-07-15T09:44:38.000Z,Al Quoz,mazda,3,2019,7,188486.0,26926.57,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Dealer,Dubai,25999.0,10.165813354725493,2026-07-15T19:48:02.935479+00:00,
16910423,AED 1064/month | 2024 Mazda CX-30  | GCC Specs | Ref#493940,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-30/2026/7/15/aed-1064month-2024-mazda-cx-30-gcc-specs-r-2-384---6cbe60ad32eb45b7a5ba03eb1c8d1ad0/,2026-07-15T14:00:04.000Z,Umm Ramool,mazda,cx-30,2024,2,18799.0,9399.5,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,69999.0,11.156236235215168,2026-07-15T19:48:02.935479+00:00,
16763249,Mazda CX-3 2024 Model GCC Spec Fully Original Single Owner/Cash or Auto Finance With 0 Down payment,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-3/2026/3/3/mazda-cx-3-2024-model-gcc-spec-fully-origi-2-983---d01da3559a514a22aa8cfe2904ebfd15/,2026-03-03T16:47:02.000Z,Ras Al Khor Industrial 1,mazda,cx-3,2024,2,39181.0,19590.5,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,50000.0,10.819778284410283,2026-07-15T19:48:02.935479+00:00,
16910268,Mazda 3 Premium 2015 | GCC Specs | Well Maintained,https://dubai.dubizzle.com/motors/used-cars/mazda/3/2026/7/15/mazda-3-premium-2015-gcc-specs-well-mainta-2-161---985f2f34d3f04cec9638c54ab0c837f0/,2026-07-15T12:06:58.000Z,Al Rashidiya,mazda,3,2015,11,200000.0,18181.82,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Red,Owner,Dubai,23500.0,10.06475570013225,2026-07-15T19:48:02.935479+00:00,
16910145,AED 806/month | 2023 Mazda 3  | GCC Specs | Ref#493282,https://dubai.dubizzle.com/motors/used-cars/mazda/3/2026/7/15/aed-806month-2023-mazda-3-gcc-specs-ref493-2-758---374d0657072f4187995067119edde591/,2026-07-15T10:37:28.000Z,Umm Ramool,mazda,3,2023,3,56910.0,18970.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,53000.0,10.87804719253426,2026-07-15T19:48:02.935479+00:00,
16909585,GCC 2013 Mazda 2 S-Grade 1.5L 4cyl. | Automatic | Fuel Efficient | Excellent Condition,https://dubai.dubizzle.com/motors/used-cars/mazda/2/2026/7/14/mazda-2-s-grade-2013-gcc-specs-reliable-fu-2-788---dcebf13c52cf4e2eb1482b955cf54fb1/,2026-07-14T18:36:09.000Z,Al Quoz 1,mazda,2,2013,13,151653.0,11665.62,Hatchback,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Dealer,Dubai,11500.0,9.350102314351341,2026-07-15T19:48:02.935479+00:00,
16853951,AED 2219/month | 2024 Mazda CX-90  | GCC Specs | Ref#472467,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-90/2026/7/15/aed-2355month-2024-mazda-cx-90-gcc-specs-r-2-901---dbc99681f2464aa4a8ed6e0790d6e1ed/,2026-05-29T12:20:10.000Z,The Gardens,mazda,cx-90,2024,2,19310.0,9655.0,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,145998.0,11.89134820196651,2026-07-15T19:48:02.935479+00:00,
16779860,AED 1216/month | 2023 Mazda CX-5  | GCC Specs | Ref#440119,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-5/2026/3/20/aed-1216month-2023-mazda-cx-5-gcc-specs-re-2-937---fa5219bd688045a1a30062de7e915728/,2026-03-20T16:48:01.000Z,Al Quoz,mazda,cx-5,2023,3,85021.0,28340.33,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,79999.0,11.289769413577893,2026-07-15T19:48:02.935479+00:00,
16757558,AED 646/month | 2023 Mazda CX-3  | GCC Specs | Ref#428057,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-3/2026/2/25/aed-730month-2023-mazda-cx-3-gcc-specs-ref-2-455---8501f967eb31489586845a7375a22a5e/,2026-02-25T15:21:00.000Z,Umm Ramool,mazda,cx-3,2023,3,82466.0,27488.67,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Red,Dealer,Dubai,42500.0,10.657259354912508,2026-07-15T19:48:02.935479+00:00,
16825619,GCC Specs Mazda CX-9 Limited 2014 - Well Maintained,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2026/5/3/gcc-specs-mazda-cx-9-limited-2014-well-mai-2-212---e24fa670d65b410ca9ccd0ea7fda65dd/,2026-05-03T11:08:32.000Z,Al Twar,mazda,cx-9,2014,12,145000.0,12083.33,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Owner,Dubai,23500.0,10.06475570013225,2026-07-15T19:48:02.935479+00:00,
16908984,AED 912/month | 2024 Mazda 6  | GCC Specs | Ref#494354,https://dubai.dubizzle.com/motors/used-cars/mazda/6/2026/7/14/aed-912month-2024-mazda-6-gcc-specs-ref494-2-623---2d6e924e465c4d8399d71f7d03c4d25c/,2026-07-14T10:19:03.000Z,Al Quoz,mazda,6,2024,2,59395.0,29697.5,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,59999.0,11.002083174398681,2026-07-15T19:48:02.935479+00:00,
16909238,Mazda 3 2018 GCC Specs - Well Maintained Sedan,https://dubai.dubizzle.com/motors/used-cars/mazda/3/2026/7/14/mazda-3-2018-gcc-specs-well-maintained-sed-2-975---b473ad4ab48c4c29be0a319339bd1e76/,2026-07-14T13:12:31.000Z,Canal Residence West,mazda,3,2018,8,180000.0,22500.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Owner,Dubai,22000.0,9.998797732340453,2026-07-15T19:48:02.935479+00:00,
16884996,AED 880/month | 2022 Mazda CX-30  | GCC Specs | Ref#487034,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-30/2026/6/24/aed-958month-2022-mazda-cx-30-gcc-specs-re-2-553---d2e4b325023b4c9989b5a239c31d911d/,2026-06-24T09:55:16.000Z,Al Quoz,mazda,cx-30,2022,4,96555.0,24138.75,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Red,Dealer,Dubai,57900.0,10.966472663561087,2026-07-15T19:48:02.935479+00:00,
16796708,"1,208 AED / 60 Months | 0% DP | 2023 Mazda CX3 / Mazda Warranty",https://dubai.dubizzle.com/motors/used-cars/mazda/cx-3/2026/4/8/2023-mazda-cx-3-gcc-specs-like-new-2-631---874b3256afe14a3f8307235e3c72172e/,2026-04-08T08:50:57.000Z,Green Community,mazda,cx-3,2023,3,23300.0,7766.67,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Beige,Dealer,Dubai,55000.0,10.915088464214607,2026-07-15T19:48:02.935479+00:00,
16907908,AED 1140/month | 2022 Mazda CX-9  | GCC Specs | Ref#494847,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2026/7/14/aed-1140month-2022-mazda-cx-9-gcc-specs-re-2-144---4580c05b9e8a40f88ce7a6e51003d8ea/,2026-07-13T11:33:04.000Z,Al Quoz,mazda,cx-9,2022,4,101593.0,25398.25,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,75000.0,11.225243392518447,2026-07-15T19:48:02.935479+00:00,
16906680,AED 1884/month | 2026 Mazda CX-5  | GCC Specs | Ref#494474,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-5/2026/7/13/aed-1884month-2026-mazda-cx-5-sports-plus--2-587---f22bd7a749cc43d48b6f974752637fff/,2026-07-12T09:45:30.000Z,Al Quoz,mazda,cx-5,2026,0,9457.0,9457.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,124000.0,11.728036844587175,2026-07-15T19:48:02.935479+00:00,
16889815,AED 684/month | 2020 Mazda CX-9  | GCC Specs | Ref#480435,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2026/7/13/aed-760month-2020-mazda-cx-9-gcc-specs-ref-2-965---0ade6b795e434b7fb254d66d5bdcac9a/,2026-06-28T07:37:55.000Z,Al Quoz,mazda,cx-9,2020,6,231740.0,38623.33,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,45000.0,10.714417768752456,2026-07-15T19:48:02.935479+00:00,
16786522,AED 1748/month | 2024 Mazda CX-9  | GCC Specs | Ref#444260,https://dubai.dubizzle.com/motors/used-cars/mazda/cx-9/2026/3/30/aed-1748month-2024-mazda-cx-9-gcc-specs-re-2-857---ee2f9d2cf2114fbb9b363d2e7af22cc3/,2026-03-30T07:25:05.000Z,Al Quoz,mazda,cx-9,2024,2,39636.0,19818.0,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Red,Dealer,Dubai,115000.0,11.652687407345388,2026-07-15T19:48:02.935479+00:00,
